SOYMQXY12A6D4FC5BD,Eddie Turner,91.084,0.5753035130291604,0.9344265274531132,0.050588924517454614,0.00839543040559689
SOULIKU12A58A78CE2,Josh Groban,140.0,0.4434918006479529,0.2787581081066096,0.036167836871159154,0.920924349129587
SOXHAHK12A6D4FBEBA,Bukka White,87.557,0.505663698241225,0.19868822702294664,0.08899357812220243,0.9987773514049418
SOVGUDZ12AB017E644,Eko Fresh feat. Ado,126.693,0.8488318041841318,0.7837678624121549,0.09580787929051754,0.12776483996639865
SOXTBTY12A8C134A43,UK Subs,123.26,0.39404005244974205,0.7065662617312349,0.043090861350386256,0.046709657387290826
SOPHMCZ12A81C21C54,Groucho Marx,75.22,0.5069543037161038,0.4740400209365214,0.958471703812172,0.5878444868506595
SOXGDVW12AB01864E7,Mistress,146.331,0.18779892065015388,0.6341191896414953,0.03851578405067552,0.0009072432889879681
SORRHKT12AB0186469,Mons Leidvin Takle,60.509,0.3142475768828584,0.16029681165645263,0.049450333917617884,0.9940324710605913
SOIDTWY12AB018CDB4,Tesla,88.127,0.4086526332089623,0.9512413959568939,0.060362504899739655,0.008141799118685612
SOWYVJI12AAF3B4873,The Forms,78.134,0.32010023442610236,0.4877226026852218,0.031221017779358706,0.8451183489253279
SOQDNNN12AB018414A,Pagan Wanderer Lu,87.999,0.6262308797257217,0.8965494172301335,0.07256099273018485,0.028554669776503307
SOHSNYO12A8C134B6C,Keb' Mo',88.746,0.7142943726977847,0.48337121450497533,0.03166939300068128,0.5089851262727825
SOVJMFO12AB017E9A7,Grace Gale,155.173,0.41517895880698863,0.8889308378723123,0.051042254720014724,0.22601010882490452
SOWRMRV12A8C13E406,Lonestar,92.025,0.6878663159190908,0.6102642802120893,0.02227172178608955,0.032991801739055186
SORXZTM12A8C133942,Wilmington Chester Mass Choir,81.828,0.5153770668169692,0.6671520805065256,0.06488246591893365,0.9134931720883535
SOQUXGF12AB018685C,The Gone Jackals,119.526,0.667835502674017,0.21609393092001072,0.03727498848832056,0.9820375077613337
SOFQGMJ12AC468CBA7,Orquesta Sublime,101.345,0.5765873743386133,0.5707672192741279,0.03430057532161501,0.8865567364235116
SOXBPJO12A8C1401AC,Louie Ramirez,125.028,0.8021136313249185,0.5464201770328899,0.0477897488450541,0.8827385674970696
SOMMFDF12A58A7DB85,Bob Margolin,108.496,0.5336030639967235,0.819405211516844,0.037338954534144264,0.5930451896394471
SODLRRT12AB0189535,John Wesley_ John Wesley,133.405,0.5888989559674093,0.772321234717763,0.04191712572225459,0.030097193540927332
SOLMGPP12A6D4FAB9E,ZENFU,124.887,0.3377592986062647,0.9475003347803777,0.10985825836202073,0.005609821903186979
SOZYQDX12AB017F658,Aynsley Lister,96.364,0.8224314150023466,0.3957799255728121,0.06826533652740191,0.6279114287620917
SOROYFK12AB018C915,Colin James,149.317,0.581312633839124,0.7035556704156671,0.0548424676269923,0.0651971171790388
SOIJPPR12A6D4F3945,Choir & Great Symphony Orchestra of the All-Union Radio_ N. Shpiller_ S. Krassovsky_ V. Gagarina & N,109.051,0.15793566588613084,0.09526995382857556,0.0469043937652775,0.9655199851691367
SOKJNAP12A81C22CAA,Kaija Koo,167.857,0.5688184627436146,0.3764726365190991,0.038985772360540794,0.9470752897376685
SOZMPSO12A8C132D83,Charlie McCoy,113.293,0.7216010746704835,0.28021031894419773,0.03709628419833216,0.12689854252998317
SOPFURM12A67020D2A,The Cardigans,137.342,0.5916068586177532,0.320056310402559,0.031230979763451905,0.9203193286842362
SOQXARY12A8C13F68C,Pery Ribeiro,87.61,0.30928012779703273,0.30161799986948834,0.03351543574750682,0.9289777379956602
SORZLQQ12A8C137BB6,Winston Reedy,130.812,0.760483856062767,0.5470749502815293,0.06448312992393662,0.8429818549114381
SOBYHTZ12A8C13363C,The Booth Brothers,130.98,0.5757896945064502,0.9302561041100224,0.03148264472947698,0.0005937055623014262
SOXAUGB12AB018756D,Tony Murena,213.995,0.45870480737379377,0.7563945717075113,0.10390614331344739,0.9735693837349618
SOYVHRG12AB0182A0F,Snow Patrol,89.347,0.49932508395855707,0.9970250532331977,0.04220488632995739,0.007457379090437478
SOMRXYJ12AB0185687,Solitaire,120.27,0.16984365503634968,0.9933269189414369,0.11072014661897034,0.006920337528844553
SOHJRZY12A63110838,The Stranglers,107.657,0.5912944147532717,0.8455753904447649,0.050764418956986135,0.009590290880607992
SOZLBTL12A8AE48237,Kim English,84.015,0.7916370277889853,0.794438246018652,0.08574784291715376,0.38561419918404344
SOYHQFQ12AF72A1440,The Elders,146.053,0.41358609333521745,0.7993439509019636,0.044244217039318634,0.6390965067706752
SOTSFFZ12AB0182949,De La Ghetto,97.02,0.8038145643694253,0.6806310881722268,0.05312153179887097,0.6912972844581253
SOMMMJG12AB0188A1C,Circular,75.127,0.24264975117754484,0.09582299135471242,0.0524700060746317,0.8582694125280478
SOJMLXA12A8C12FB20,Steve Vai,227.161,0.23304926940232903,0.45290808114426734,0.036746561160576674,0.7240023434677296
SOKSINK12A8C13CB9B,Spongebob Squarepants,125.261,0.6179961397968629,0.7383894265177101,0.2346487855614196,0.5843573229989371
SOQVJZI12AB018520D,Francis Lai,88.967,0.3341867543680679,0.3636036438954044,0.03222567812191335,0.9979628040546242
SOGTRKA12A8C137D72,Gipsy Kings,118.056,0.686864321427583,0.8812667840227179,0.04751984900662226,0.026199000000988404
SOBLYYF12AB018924E,Kira,69.167,0.39338139690606144,0.34935070768084164,0.0281366522424778,0.5875807912825177
SOOQCOC12A8C132A5A,Back Door Slam,92.971,0.3919633571009456,0.8234341018759449,0.046429094397453075,0.5317570120403048
SORYYCT12A8C13FFAE,A Static Lullaby,150.075,0.37814589607979604,0.886798022450936,0.04770951911865062,0.005279143815114783
SOYFSUL12AB0183110,Erik Hassle,127.923,0.8218539358525254,0.7534537673260183,0.08402132469389989,0.09405022643255985
SOMYDMS12AB017C4B8,Pinch,139.994,0.6036414524863147,0.8485603461190452,0.039486452588233856,0.009253062420332725
SOBIHSR12A8C139F30,Billie Jo Spears,174.437,0.27814519714118097,0.5739526651850653,0.05050852441417125,0.9801438230305275
SOAQCNA12AB01848DD,Chico Hamilton,115.405,0.5517721058749026,0.32307219029796136,0.07171357812668422,0.9683214664568045
SOFNOOH12A8C13FD69,Finest Dearest,121.03,0.6291818888975136,0.7340504409248549,0.04405482509745429,0.8510879788732262
SOIYAIE12A58A7CEE2,The London Theatre Orchestra,107.662,0.1750838352121894,0.15848395691282904,0.03649249267498361,0.8610074104235093
SOVXRTG12AC468A7C2,DJ Slugo,160.129,0.901618195302247,0.43656709475463595,0.394462118541832,0.4691935735775231
SOLAEZZ12A58A77692,Melt Banana,137.645,0.434374622397465,0.9787822021753961,0.22738059929194326,0.007685491492880758
SOOICPO12AB018321A,Sister Hazel,100.029,0.6181640977025052,0.6542264015445394,0.03262104869842686,0.021644447755551688
SOCMIYJ12A8C1384E3,Los Originales De San Juan,179.502,0.427317783112152,0.6346572171627382,0.1843340253272393,0.8271607994172563
SOHESPW12AB0184D99,Jerry Yan,125.506,0.47437239660192254,0.40240373613422104,0.030850404395050046,0.17355117209763124
SORTOKQ12AF72A545B,Julie Roberts,122.022,0.730127723720981,0.39467738785906975,0.03203704505298616,0.2120678084944143
SOUYOSU12A8C139214,Benabar,140.407,0.43360322233955545,0.6590620379491453,0.073001868766778,0.5131313207947296
SOOPLJP12AB017EC77,Joe Bonamassa,69.457,0.4523049819542417,0.2784134098605148,0.032003026191545825,0.9971615113654201
SOJUTVA12A8151E862,The Hit Factory,133.29,0.6619119797708343,0.7865709183623051,0.04727926334781257,0.08510206394396175
SOODOVP12A6701E939,Eminem,174.651,0.6286977692762032,0.8712762708789156,0.18066228355020048,0.14332132894785257
SOHVUCD12AB017F5E9,Johnny Osbourne,85.714,0.8472902908580504,0.4853383396006954,0.14610105122836387,0.15224903962406805
SOYBKEI12AB018884E,Jimmy Wakely,88.314,0.38549765354806975,0.12294279549270165,0.029242003479194922,0.9902102646471045
SOQENPJ12AB0180997,Tim Exile,110.0,0.5763275242770128,0.7551372599825313,0.044721309369545714,0.020080000929351655
SOPRMDL12A8C13CAF6,The White Stripes,85.159,0.36170370640940275,0.3860853861320664,0.03175512456466084,0.11365668117532449
SOGHDQR12A8AE47EA6,David Tao,161.986,0.6059702280450759,0.41114320352635336,0.043469063737570424,0.24708780899009433
SOKFQQD12A8C138826,Bill & Gloria Gaither,116.903,0.6173255850240745,0.5962875182006274,0.03243497143888063,0.653012391504439
SOMMLUE12AB0187FCC,William Goldstein,112.328,0.16828910420093904,0.01131242965104602,0.040587018539489095,0.996269977321722
SOJDMGZ12AAA15FC1E,Patrick St-Eloi,180.017,0.6567466575893286,0.7974700660158075,0.05739135660389577,0.6052519853187357
SOEAUZI12AC907268A,Black Debbath,132.642,0.46899336524947643,0.9245095914868982,0.049854524177448845,0.18798380436415824
SOVKCDB12A6D4FB2AB,James Darren,141.024,0.39775996653520257,0.21714801590943955,0.0308752138948023,0.981372188971202
SONLDTF12AAF3B438B,Uman,84.949,0.7074998122405413,0.3930607481930983,0.05540814070963779,0.4105220540748241
SOBOJXY12A6D4F79A0,Tim Wilson,88.576,0.5265310668203103,0.7246191082073096,0.931310433623243,0.8536560764968065
SOZUCVS12AB0182119,Black Messiah,124.037,0.5223824624017871,0.9594754715905321,0.05656178240966603,0.0024471959412106638
SORHXYU12A8C13716B,Maysa,137.673,0.5254900283438526,0.1562620747309978,0.06299457229722888,0.9914614311597589
SOTTFNT12A8C14333D,Eddie Calvert,107.302,0.16897710239776545,0.323950494049562,0.03126876283564545,0.779267759437468
SOMXCXZ12A58A7B343,Janet Paschal,180.121,0.4016469802923285,0.6201620891928342,0.041397798310485234,0.2508648538474681
SOGSJTT12A8C13B4F7,Henri Pousseur,89.467,0.0954679081376819,0.0022523603070754177,0.20873288889434805,0.0003902624625396928
SOLGRUN12A8C140543,Sven Tasnadi,122.967,0.8388284007004844,0.27250705277135295,0.08248805748703925,0.3392915743571992
SONAYZR12A8C144497,Orquesta Sublime,122.405,0.6144265601218314,0.42655497933862313,0.06980672344718752,0.9953371028567675
SOEGBQC12AB0182B45,Eldar,140.608,0.4581519965405923,0.204284371047065,0.05408207998425568,0.9945714755726455
SOOTRCK12AC468DCA4,Xose Manuel Budiño,133.191,0.48170101253726205,0.7701231359634877,0.04239563868345414,0.5259120497920806
SOSAEVQ12A8C13EC8F,Brian Littrell,98.937,0.3447761142844614,0.4385363499034546,0.0293050779612829,0.11788680575857845
SOZVWSE12A6D4F7ADA,Nik & Jay,125.028,0.8080413296778678,0.6546427675389758,0.09956700605302166,0.7820456208288699
SOZLDWX12AB0181A32,Negura Bunget,91.144,0.0951007463750813,0.9324692108303558,0.3851937931883677,0.004202443515371269
SORWUTQ12A8C1465BC,Hank Locklin,75.959,0.6494724226913435,0.16296006889874795,0.038581836867414676,0.9934855411741236
SOKPFAL12AC90979AB,Yuko Kanzaki,89.98,0.7041295923114813,0.19987978505173434,0.039813256022256105,0.9404153933127588
SOYUEBW12A6D4FB3AC,Penguin Café Orchestra,116.933,0.8258561595462756,0.32672630280739057,0.05248311720960591,0.7580591570727778
SOTNAWQ12AB01870F4,K.I.Z.,151.488,0.5787346202827688,0.7330111006044637,0.11994776866027068,0.056029951170966416
SOXWHQK12A67020E88,Barbara Carr,89.157,0.6277379079973258,0.7681158198566378,0.04017438541237556,0.6117387333861356
SOUMIWY12AB0186040,Arthur Tracy,81.858,0.1513203747860121,0.1802017292578592,0.028852928459823124,0.9660335662766564
SOAJXVE12A6D4F5749,Barry Künzel,119.91,0.742253528322059,0.8390165015539381,0.07567546422815319,0.007007391121967529
SOALNDY12AB0182A18,Freddie McGregor,124.088,0.6603433915824503,0.5341761353607299,0.06955275931101729,0.29077967995107684
SOZICVP12AC3DF5451,The Russell Family,117.005,0.29273935944482743,0.0055210443767232395,0.05653428689431378,0.9956592097521936
SOIXEBH12A6D4FD17E,Atreyu,151.64,0.25551363109916336,0.9052448161531804,0.05513521636000229,0.009655964981158763
SOBABBA12AC468ADD9,Jacob Young,77.635,0.2941518589917522,0.22797881177929935,0.040851411277387506,0.9932478316292622
SOSHQVN12A6D4F9B21,Quadro Nuevo,110.551,0.3166517732222511,0.1657187000631481,0.032172731272037236,0.9922130700066837
SOBGACN12A8C13E14D,Ray Pillow,98.015,0.4437109395124062,0.32475678022921894,0.035862934396351076,0.593702930182389
SOCEOAD12A5891FA33,Miguel Migs,104.988,0.7191378608084761,0.7003169025272049,0.03232734420062483,0.0016170329199608853
SOFVXQF12A6D4F82F2,Generation X,174.524,0.25255045233724455,0.8816241045511933,0.04910356129265936,0.00892395758011932
SOARFDK12AB01826E6,Estopa,170.739,0.39746413000253056,0.8665404217191728,0.10713326525654415,0.4518546941024466
SOPDTXH12A8C1411BD,Wyclef Jean,142.666,0.4477384010355658,0.46542972676795535,0.3094783878289153,0.993549752980146
SOTBFHX12AB0183936,Leroy Hutson,171.197,0.5835333682368472,0.4321397029150616,0.054939689782599,0.5695730478852447
SOANUHW12A8C137587,Williamson,105.982,0.6365928888425417,0.46682492667957753,0.02830163303565769,0.9929590379270997
SOGVEVK12AB018502B,Leaders Of The New School,101.87,0.8048194867365883,0.6692955915920191,0.03785314080431518,0.072918928567444
SOQZQDZ12A8C13E62A,Thrilla U,92.017,0.8647972993781985,0.30707558040262617,0.18721032098502988,0.3316829251890589
SOBMGLG12A6D4F84D7,Kiss,139.706,0.6486959138455303,0.8577916878505574,0.03231767750158626,0.044108405162543524
SOBSKJV12A67AE0CC4,Ms. Dynamite,125.916,0.5228388779012855,0.2663410370205284,0.04580259152081134,0.8645983927756563
SOIPJHI12A6D4F58C4,Rishi Rich,71.14,0.7135044853233552,0.6020999716347967,0.10702648702636097,0.32376815965214445
SORXGOR12A8C139139,Ramón Vargas,155.641,0.263145864126409,0.060064869922189894,0.05039315496741481,0.9991354846468811
SOWORNS12AB018C280,Geiom Ft. Marita,140.989,0.5769623350957247,0.892891975507088,0.14194840557435906,0.07295739792339652
SOPEGIG12A6D4F8CAB,Charly García,93.011,0.5405651282564613,0.6582265756040412,0.025270696471423826,0.2303677538525129
SOTXYXO12AB018B008,Placebo,118.956,0.56381904284229,0.6263370707713449,0.03062449647923876,0.38428305573752114
SOILZTW12A8C1438A1,Hanoi Rocks,102.99,0.5819742860481618,0.7919607901823511,0.02682310752317202,0.026805767091828536
SOJFDCP12AB0181DDD,Pursuit Of Happiness,131.04,0.4453219710266525,0.7940025989934552,0.03661431949179739,0.1810073510159402
SOIGEWM12AB0184077,Andrew W.K.,191.144,0.2361489154964906,0.9023116021516459,0.045329941879348634,0.0029624250958248275
SOKWEYI12AB018B712,Roger Williams,86.721,0.20820904722486164,0.028393422235732126,0.0321369819420379,0.995532551255552
SODIJTB12A8C138FB2,Vodka Collins,120.253,0.5627227762984635,0.5371084502552611,0.03473898469437159,0.8675187151231059
SOZFOCS12A8C142CA3,Cockney Rejects,84.59,0.4062597907437264,0.9446508824177656,0.044035127828180365,0.0004396500360930261
SOUXPPN12CF530E5EB,Dolly Parton,137.865,0.43004238686707275,0.6435834393515251,0.048361224972424344,0.6190404534802433
SOQVDWT12AC468A52B,Patrick Lamb,93.041,0.6789900251436389,0.8307605744993787,0.036453999186166486,0.007151323859612988
SODMDHD12AB018C558,Hard Romantic,69.018,0.5438681969997513,0.16859907543203884,0.08446989746041333,0.9955457144526236
SOBYHEB12AB01877E6,Dobet Gnahoré,142.782,0.8913858246919574,0.2622591609226722,0.8818533719614777,0.9210600205687886
SOKELXZ12A8C13B501,Year of Desolation,223.323,0.15707727518813522,0.8359216252159164,0.15785541129460695,0.0864137456770786
SODPUEZ12A8AE4648B,Opals,131.641,0.5513642423389113,0.8080086722527856,0.03942452797423668,0.40717608908616126
SOHCDBQ12A8C13D2FF,Stefon Harris,103.719,0.48567631858484245,0.4246424272044091,0.03307634201978166,0.7551600036362693
SOPQEVH12A8C135713,Asleep At The Wheel,142.479,0.6310696834165221,0.2990640330742288,0.053970430024031235,0.9939994252468618
SOIMXWW12A8C140FDD,Judas Iscariot,135.39,0.19100747585127711,0.9976069214386472,0.06665428504083126,0.15022773804125902
SOFSJFF12AB018432C,Marcie Blane,86.708,0.6946761706787714,0.6771070194660433,0.04302945226794158,0.20620092963030398
SOZAUAC12A8AE491A3,Nirvana,130.339,0.4734592531186266,0.39460892546083726,0.039418899315707356,0.9527642632778068
SOHUOAP12A8AE488E9,Blue Rodeo,119.826,0.5315105464022154,0.5546260374128268,0.03888883009495925,0.907719174825528
SOINLJW12A8C13314C,Marc Shaiman,134.566,0.6117633290586038,0.11717537052433408,0.05920157422109995,0.996612309459942
SOOJHOT12A8C137024,Elliot Goldenthal,79.35,0.06441601307690151,0.007268986219924591,0.048530477827833984,0.9905085140061332
SOYQDMK12A58A799E3,Liquid Gang,115.861,0.5215707624007427,0.8688045964863582,0.04435149878849748,0.004111782261781086
SOCOLEP12A6D4F8825,Grandpa Jones,177.752,0.4372412945245753,0.4674052832206121,0.2538338914518411,0.9953996010267493
SOBHQUF12AB018B03E,Rory Block,90.101,0.34647934726967,0.18187674284438776,0.029712257096196515,0.940030194726831
SOZDDPQ12AF72A8BA8,Jimmy Wayne,142.409,0.4160245375454168,0.5035042115064723,0.03914134322559565,0.953655506235227
SOOFHUH12A8C1340A5,Black Flag,207.238,0.26431890819290604,0.6802209028465889,0.04722119000743341,0.01665700207030984
SOTDYKK12AB0184B0B,The Black Crowes,178.299,0.37249173892374327,0.5090014791910448,0.038638997716464674,0.9847137193306111
SOVMXWO12AB0181DC9,Radio Moscow,163.087,0.26798617495221155,0.8268743774149879,0.0626476973647897,0.01959536879249585
SOXUVWM12AB018BE30,D.A.D.,150.526,0.2793497944486603,0.7988049960361926,0.038030672225675244,0.001919883488483411
SOVRIRM12A8C13B476,Connie Smith,124.916,0.4116177117182696,0.6315579742601529,0.0641813209695048,0.37885859433621866
SOJLDJL12A81C238A0,Converge,152.775,0.4490660706834015,0.7140992098512146,0.09353193384933406,0.8587388291267549
SOCRBAD12AB0186467,Jacques Douai,103.12,0.3973739258610117,0.02808350500548722,0.05144281994769401,0.9992765933148453
SOGDDBQ12A8C140740,Jazz Gillum,101.713,0.5794007934426233,0.22662611861262205,0.1406967142776938,0.996846460043763
SOKEOPP12AB017F799,Paul Brown,122.623,0.7541509495508674,0.39023442953416176,0.04750086202996845,0.9298856512210197
SOKTSYD12A8C13CB8F,RUN-DMC,64.101,0.7580539036654919,0.7294760055852695,0.37597292004818256,0.8335349708272064
SOYGOKZ12A58A7C65D,Vangelis,119.712,0.6277115280957067,0.3145086532347886,0.03538847388382488,0.09386404472361096
SOKBIAI12AB0180E97,Frenchy,96.904,0.42442869163192676,0.6352349811818532,0.043756732820691535,0.24064741829292033
SOXVIYL12A8C144517,Klimperei,157.376,0.5675509012974662,0.4785074831003416,0.03473001322400754,0.3454388891479873
SOLUCSP12AB0183B9E,Spok Frevo Orquestra,102.164,0.4703725573869346,0.5060515262188108,0.1698533889129481,0.9591655813351534
SOLMCFH12A58A7FACE,KT Tunstall,142.121,0.43067422004873357,0.4028707144728668,0.031066885435938107,0.7914479952452091
SOUHVMV12A58A7C4D9,Crabby Appleton,89.091,0.4981403571395659,0.9556262870443727,0.039531858143289855,0.033257897566338575
SOBDGYX12A8C135C37,Mazz,107.233,0.6451078093431727,0.6284377578471401,0.03278152982384308,0.47636630014787734
SOFHMOJ12A8C142DB0,Big Maybelle,145.105,0.5932047280128241,0.34807791231143326,0.22005217276662536,0.9547720958963658
SOLIBHA12AB018800D,Gail Davies,127.494,0.7870503793541755,0.5732778281906913,0.0396472227316213,0.4970861131909451
SOXVMRU12AB018A7DA,Shaman,131.995,0.6748807100827854,0.6615545312887028,0.037359841384249526,0.03322603781089973
SODMNJR12AB0183BC5,Los Auténticos Decadentes,117.683,0.4610503694806811,0.8324516758604833,0.05089907987680492,0.134495247936217
